LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-04-10T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  43.125000; 968.000000; 789.000000; 496.000000; 842.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   1.000980;  12.380860;  26.562500;  14.305660;   1.000000;3236400.000000;1023.000000;47100.000000;80300.000000;  90.000000
2022-04-10T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  43.125000; 968.000000; 789.000000; 496.000000; 843.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  12.389650;  26.562500;  14.288090;   1.000000;3240000.000000;1023.000000;47100.000000;80600.000000;  90.000000
2022-04-10T03:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.832030; 968.000000; 789.000000; 496.000000; 844.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   1.000980;  12.372070;  26.562500;  14.296880;   1.000000;3243600.000000;1023.000000;47200.000000;80800.000000;  90.000000
2022-04-10T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.832030; 968.000000; 789.000000; 496.000000; 845.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.015620;  12.372070;  26.562500;  14.279300;   1.000000;3247200.000000;1023.000000;47200.000000;80800.000000;  90.000000
2022-04-10T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.832030; 968.000000; 789.000000; 496.000000; 846.000000;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.961910;  12.372070;  26.562500;  14.261720;   1.000000;3250800.000000;1023.000000;47200.000000;80800.000000;  90.000000
2022-04-10T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.539060; 968.000000; 789.000000; 496.000000; 847.000000;   0.000000;   0.000000;   0.000000;   6.972700;   0.000000;   0.659180;  12.477540;  26.562500;  14.296880;   1.000000;3254400.000000;1023.000000;47200.000000;80800.000000;  90.000000
2022-04-10T07:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.539060; 968.000000; 789.000000; 496.000000; 848.000000;   0.000000;   0.000000;   0.000000;   6.093800;   0.102540;   0.258790;  12.539060;  26.562500;  14.270510;   1.000000;3258000.000000;1023.000000;47200.000000;81100.000000;  90.000000
2022-04-10T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.539060; 968.000000; 789.000000; 496.000000; 849.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.083010;   0.146480;  12.618160;  26.562500;  14.279300;   1.000000;3261600.000000;1023.000000;47200.000000;81300.000000;  90.000000
2022-04-10T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.304690; 968.000000; 789.000000; 496.000000; 850.000000;   0.000000;   0.000000;   0.000000;   6.503900;   0.903320;   0.058590;  13.127930;  26.562500;  14.279300;   1.000000;3265200.000000;1023.000000;47300.000000;81400.000000;  90.000000
2022-04-10T10:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.304690; 968.000000; 789.000000; 496.000000; 851.000000;   0.000000;   0.000000;   0.000000;   5.390600;   1.889650;   0.053710;  13.242190;  26.562500;  14.279300;   1.000000;3268800.000000;1023.000000;47300.000000;81600.000000;  90.000000
2022-04-10T11:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.304690; 968.000000; 789.000000; 496.000000; 852.000000;   0.000000;   0.000000;   0.000000;   6.328100;   3.642580;   0.053710;  13.198240;  26.562500;  14.296880;   1.000000;3272400.000000;1023.000000;47300.000000;81700.000000;  90.000000
2022-04-10T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.304690; 968.000000; 789.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.408200;   0.058590;  12.873050;  26.562500;  14.261720;   1.000000;3276000.000000;1023.000000;47300.000000;82000.000000;  90.000000
2022-04-10T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.304690; 968.000000; 789.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.436520;   0.058590;  12.477540;  26.562500;  14.270510;   1.000000;3279600.000000;1023.000000;47400.000000;82100.000000;  90.000000
2022-04-10T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.304690; 968.000000; 789.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.036130;   0.058590;  12.442380;  26.562500;  14.270510;   1.000000;3283200.000000;1023.000000;47400.000000;82200.000000;  90.000000
2022-04-10T15:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  42.304690; 968.000000; 790.000000; 496.000000; 853.000000;   0.000000;   4.804700;   0.000000;   0.000000;   1.777340;   0.053710;  13.101560;  26.562500;  14.288090;   1.000000;3286800.000000;1023.000000;47400.000000;82300.000000;  90.000000
2022-04-10T16:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  42.832030;  70.546880;  42.304690; 968.000000; 791.000000; 496.000000; 853.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.834960;   0.092770;  13.382810;  26.562500;  14.279300;   1.000000;3290400.000000;1023.000000;47400.000000;82500.000000;  90.000000
2022-04-10T17:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  42.832030;  70.546880;  42.304690; 968.000000; 792.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.292970;   0.292970;  13.066410;  26.562500;  14.279300;   1.000000;3294000.000000;1023.000000;47400.000000;82500.000000;  90.000000
2022-04-10T18:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  42.832030;  70.546880;  42.304690; 968.000000; 793.000000; 496.000000; 853.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.795900;  13.136720;  26.562500;  14.261720;   1.000000;3297600.000000;1023.000000;47400.000000;82500.000000;  90.000000
2022-04-10T19:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  42.539060;  70.546880;  42.304690; 968.000000; 794.000000; 496.000000; 853.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.957030;  13.154300;  26.562500;  14.323240;   1.000000;3301200.000000;1023.000000;47400.000000;82500.000000;  90.000000
2022-04-10T20:00:00Z;   1.601600;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  42.539060;  70.546880;  42.304690; 968.000000; 795.000000; 496.000000; 853.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.971680;  13.681640;  26.562500;  14.296880;   1.000000;3304800.000000;1023.000000;47500.000000;82600.000000;  90.000000
2022-04-10T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  42.539060;  70.546880;  42.304690; 969.000000; 795.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.416020;  26.562500;  14.296880;   1.000000;3308400.000000;1023.000000;47500.000000;82700.000000;  90.000000
2022-04-10T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.539060;  42.539060;  70.546880;  42.304690; 969.000000; 795.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.741210;  26.562500;  14.279300;   1.000000;3312000.000000;1023.000000;47500.000000;82700.000000;  90.000000
2022-04-10T23:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.539060;  42.539060;  70.546880;  42.304690; 970.000000; 795.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.864260;  26.562500;  14.279300;   1.000000;3315600.000000;1023.000000;47500.000000;82700.000000;  90.000000
2022-04-11T00:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.539060;  42.539060;  70.546880;  42.304690; 971.000000; 795.000000; 496.000000; 853.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  12.969730;  26.562500;  14.270510;   1.000000;3319200.000000;1023.000000;47500.000000;82700.000000;  90.000000
2022-04-11T01:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.304690;  42.539060;  70.546880;  42.304690; 972.000000; 795.000000; 496.000000; 853.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  12.969730;  26.562500;  14.296880;   1.000000;3322800.000000;1023.000000;47500.000000;82700.000000;  90.000000
2022-04-11T02:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.304690;  42.539060;  70.546880;  42.304690; 973.000000; 795.000000; 496.000000; 853.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.987300;  26.562500;  14.296880;   1.000000;3326400.000000;1023.000000;47500.000000;83100.000000;  90.000000
2022-04-11T03:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.304690;  42.539060;  70.546880;  42.304690; 974.000000; 795.000000; 496.000000; 853.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.031250;  26.562500;  14.288090;   1.000000;3330000.000000;1023.000000;47600.000000;84200.000000;  90.000000
2022-04-11T04:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.539060;  70.546880;  42.304690; 975.000000; 795.000000; 496.000000; 853.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.022460;  26.562500;  14.288090;   1.000000;3333600.000000;1023.000000;47700.000000;84600.000000;  90.000000
2022-04-11T05:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.539060;  70.546880;  42.304690; 976.000000; 795.000000; 496.000000; 853.000000;   6.503900;   0.000000;   0.000000;   0.000000;   0.000000;   0.893550;  13.127930;  26.562500;  14.270510;   1.000000;3337200.000000;1023.000000;47700.000000;84600.000000;  90.000000
2022-04-11T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.539060;  70.546880;  42.304690; 977.000000; 795.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.058590;   0.639650;  12.618160;  26.562500;  14.279300;   1.000000;3340800.000000;1023.000000;47700.000000;84600.000000;  90.000000
2022-04-11T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.539060;  70.546880;  42.304690; 977.000000; 795.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.073240;   0.209960;  12.380860;  26.562500;  14.270510;   1.000000;3344400.000000;1023.000000;47700.000000;84800.000000;  90.000000
2022-04-11T08:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.539060;  70.546880;  42.304690; 977.000000; 796.000000; 496.000000; 853.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.307620;   0.141600;  13.189450;  26.562500;  14.288090;   1.000000;3348000.000000;1023.000000;47800.000000;84900.000000;  90.000000
2022-04-11T09:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.546880;  42.304690; 977.000000; 797.000000; 496.000000; 853.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.400390;   0.083010;  13.277340;  26.562500;  14.270510;   1.000000;3351600.000000;1023.000000;47800.000000;85000.000000;  90.000000
2022-04-11T10:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.546880;  42.304690; 977.000000; 798.000000; 496.000000; 853.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.678710;   0.063480;  14.208980;  26.562500;  14.296880;   1.000000;3355200.000000;1023.000000;47800.000000;85000.000000;  90.000000
2022-04-11T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.546880;  42.304690; 977.000000; 798.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.513670;   0.058590;  12.600590;  26.562500;  14.270510;   1.000000;3358800.000000;1023.000000;47800.000000;85000.000000;  90.000000
2022-04-11T12:00:00Z;   0.000000;   0.000000;   1.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.546880;  42.304690; 977.000000; 798.000000; 496.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.445310;   0.063480;  12.389650;  26.562500;  14.270510;   1.000000;3362400.000000;1023.000000;47800.000000;85100.000000;  90.000000
2022-04-11T13:00:00Z;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.546880;  42.304690; 977.000000; 798.000000; 497.000000; 853.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.056640;   0.058590;  13.646480;  26.562500;  14.296880;   1.000000;3366000.000000;1023.000000;47800.000000;85100.000000;  90.000000
2022-04-11T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.546880;  42.304690; 977.000000; 798.000000; 498.000000; 853.000000;   0.000000;   0.000000;   4.511700;   0.000000;   2.329100;   0.058590;  13.848630;  26.562500;  14.270510;   1.000000;3369600.000000;1023.000000;47800.000000;85400.000000;  90.000000
2022-04-11T15:00:00Z;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.253910;  42.304690; 977.000000; 798.000000; 499.000000; 853.000000;   0.000000;   0.000000;   5.390600;   0.000000;   1.821290;   0.053710;  13.769530;  26.562500;  14.279300;   1.000000;3373200.000000;1023.000000;47900.000000;85500.000000;  90.000000
2022-04-11T16:00:00Z;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.253910;  42.304690; 977.000000; 798.000000; 500.000000; 853.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.293950;   0.058590;  13.470700;  26.562500;  14.288090;   1.000000;3376800.000000;1023.000000;47900.000000;85500.000000;  90.000000
2022-04-11T17:00:00Z;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.253910;  42.304690; 977.000000; 798.000000; 501.000000; 853.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.507810;   0.107420;  13.180660;  26.562500;  14.279300;   1.000000;3380400.000000;1023.000000;47900.000000;85500.000000;  90.000000
2022-04-11T18:00:00Z;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.019530;  42.304690; 977.000000; 798.000000; 502.000000; 853.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.009770;   0.683590;  12.925780;  26.562500;  14.288090;   1.000000;3384000.000000;1023.000000;47900.000000;85600.000000;  90.000000
2022-04-11T19:00:00Z;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.019530;  42.304690; 977.000000; 798.000000; 503.000000; 853.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.005860;  12.890620;  26.562500;  14.279300;   1.000000;3387600.000000;1023.000000;47900.000000;85600.000000;  90.000000
2022-04-11T20:00:00Z;   0.000000;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  70.019530;  42.304690; 977.000000; 798.000000; 504.000000; 853.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.059570;  12.820310;  26.562500;  14.288090;   1.000000;3391200.000000;1023.000000;47900.000000;85900.000000;  90.000000
2022-04-11T21:00:00Z;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  69.726560;  42.304690; 977.000000; 798.000000; 505.000000; 853.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   1.054690;  12.662110;  26.562500;  14.288090;   1.000000;3394800.000000;1023.000000;47900.000000;85900.000000;  90.000000
2022-04-11T22:00:00Z;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  69.726560;  42.304690; 977.000000; 798.000000; 506.000000; 853.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.127930;  12.776370;  26.562500;  14.305660;   1.000000;3398400.000000;1023.000000;47900.000000;85900.000000;  90.000000
2022-04-11T23:00:00Z;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  42.304690;  69.726560;  42.304690; 977.000000; 798.000000; 507.000000; 853.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.118160;  12.758790;  26.562500;  14.288090;   1.000000;3402000.000000;1023.000000;47900.000000;85900.000000;  90.000000
