LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-06-10T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.117190;1277.000000;1115.000000; 695.000000;1192.000000;   0.000000;   0.000000;   0.000000;   7.207000;   0.585940;   0.078120;  12.732420;  33.468750;  14.375980;   1.000000;8568000.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-10T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.824220;1277.000000;1115.000000; 695.000000;1193.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.039060;   0.400390;  12.600590;  33.468750;  14.367190;   1.000000;8571600.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-10T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.824220;1277.000000;1115.000000; 695.000000;1194.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.054690;  12.547850;  33.468750;  14.358400;   1.000000;8575200.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-10T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.824220;1277.000000;1115.000000; 695.000000;1195.000000;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   1.186520;  12.512700;  33.468750;  14.393550;   1.000000;8578800.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-10T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.531250;1277.000000;1115.000000; 695.000000;1196.000000;   0.000000;   0.000000;   0.000000;   5.683600;   0.000000;   1.186520;  12.503910;  33.468750;  14.375980;   1.000000;8582400.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-10T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.531250;1277.000000;1115.000000; 695.000000;1197.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.191410;  12.477540;  33.468750;  14.393550;   1.000000;8586000.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-11T00:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.531250;1277.000000;1115.000000; 695.000000;1198.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   1.206050;  12.451170;  33.468750;  14.402340;   1.000000;8589600.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-11T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.296880;1277.000000;1115.000000; 695.000000;1199.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.201170;  12.433590;  33.468750;  14.375980;   1.000000;8593200.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-11T02:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.296880;1277.000000;1115.000000; 695.000000;1200.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   1.206050;  12.398440;  33.468750;  14.349610;   1.000000;8596800.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-11T03:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.296880;1277.000000;1115.000000; 695.000000;1201.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.103520;  12.336910;  33.468750;  14.367190;   1.000000;8600400.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-11T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.003910;1277.000000;1115.000000; 695.000000;1202.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.908200;  12.389650;  33.468750;  14.375980;   1.000000;8604000.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-11T05:00:00Z;   0.000000;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.003910;1277.000000;1115.000000; 695.000000;1203.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.649410;  12.416020;  33.468750;  14.367190;   1.000000;8607600.000000;1023.000000;26300.000000;74000.000000; 100.000000
2022-06-11T06:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.003910;1277.000000;1115.000000; 695.000000;1204.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.004880;   0.327150;  12.433590;  33.468750;  14.358400;   1.000000;8611200.000000;1023.000000;26400.000000;81200.000000; 100.000000
2022-06-11T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  14.003910;1277.000000;1115.000000; 695.000000;1205.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.952150;   0.073240;  12.706050;  33.468750;  14.367190;   1.000000;8614800.000000;1023.000000;26600.000000;95800.000000; 100.000000
2022-06-11T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  13.710940;1277.000000;1115.000000; 695.000000;1206.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.195310;   0.126950;  12.512700;  33.468750;  14.367190;   1.000000;8618400.000000;1023.000000;26800.000000;18700.000000; 100.000000
2022-06-11T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  13.710940;1277.000000;1115.000000; 695.000000;1207.000000;   0.000000;   0.000000;   0.000000;   6.503900;   0.024410;   0.424800;  12.416020;  33.468750;  14.375980;   1.000000;8622000.000000;1023.000000;26900.000000;19600.000000; 100.000000
2022-06-11T10:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  13.710940;1277.000000;1115.000000; 695.000000;1208.000000;   0.000000;   0.000000;   0.000000;   6.210900;   1.064450;   0.126950;  12.688480;  33.468750;  14.367190;   1.000000;8625600.000000;1023.000000;26900.000000;19600.000000; 100.000000
2022-06-11T11:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  13.417970;1277.000000;1115.000000; 695.000000;1209.000000;   0.000000;   0.000000;   0.000000;   4.921900;   2.138670;   0.063480;  12.741210;  33.468750;  14.367190;   1.000000;8629200.000000;1023.000000;26900.000000;19600.000000; 100.000000
2022-06-11T12:00:00Z;   0.000000;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  13.417970;1277.000000;1115.000000; 695.000000;1210.000000;   0.000000;   0.000000;   0.000000;   6.210900;   3.813480;   0.063480;  12.996090;  33.468750;  14.367190;   1.000000;8632800.000000;1023.000000;26900.000000;21700.000000; 100.000000
2022-06-11T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  13.417970;1277.000000;1115.000000; 695.000000;1211.000000;   0.000000;   0.000000;   0.000000;   6.914100;   3.862300;   0.063480;  13.198240;  33.468750;  14.402340;   1.000000;8636400.000000;1023.000000;26900.000000;21900.000000; 100.000000
2022-06-11T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  13.183590;1277.000000;1115.000000; 695.000000;1212.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.845700;   0.068360;  12.864260;  33.468750;  14.393550;   1.000000;8640000.000000;1023.000000;26900.000000;21900.000000; 100.000000
2022-06-11T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  13.183590;1277.000000;1115.000000; 695.000000;1213.000000;   0.000000;   0.000000;   0.000000;   5.214800;   1.625980;   0.063480;  12.916990;  33.468750;  14.367190;   1.000000;8643600.000000;1023.000000;26900.000000;21900.000000; 100.000000
2022-06-11T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  13.183590;1277.000000;1115.000000; 695.000000;1214.000000;   0.000000;   0.000000;   0.000000;   5.800800;   2.124020;   0.063480;  12.996090;  33.468750;  14.393550;   1.000000;8647200.000000;1023.000000;26900.000000;21900.000000; 100.000000
2022-06-11T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  12.890620;1277.000000;1115.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.313480;   0.063480;  12.591800;  33.468750;  14.367190;   1.000000;8650800.000000;1023.000000;26900.000000;21900.000000; 100.000000
2022-06-11T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  12.890620;1277.000000;1115.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.478520;   0.078120;  12.328120;  33.468750;  14.393550;   1.000000;8654400.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-06-11T19:00:00Z;   2.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  12.890620;1277.000000;1115.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.014650;   0.410160;  12.284180;  33.468750;  14.358400;   1.000000;8658000.000000;1023.000000;26900.000000;22100.000000; 100.000000
2022-06-11T20:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.937500;  14.824220;  28.007810;  12.890620;1278.000000;1115.000000; 695.000000;1215.000000;   6.503900;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  12.512700;  33.468750;  14.375980;   1.000000;8661600.000000;1023.000000;27000.000000;22400.000000; 100.000000
2022-06-11T21:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.937500;  14.824220;  28.007810;  12.890620;1279.000000;1115.000000; 695.000000;1215.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.433590;  33.468750;  14.402340;   1.000000;8665200.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-06-11T22:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.937500;  14.824220;  28.007810;  12.890620;1280.000000;1115.000000; 695.000000;1215.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.574220;  33.468750;  14.367190;   1.000000;8668800.000000;1023.000000;27000.000000;22600.000000; 100.000000
2022-06-11T23:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.703120;  14.824220;  28.007810;  12.890620;1281.000000;1115.000000; 695.000000;1215.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.574220;  33.468750;  14.393550;   1.000000;8672400.000000;1023.000000;27000.000000;23000.000000; 100.000000
2022-06-12T00:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.703120;  14.824220;  28.007810;  12.890620;1282.000000;1115.000000; 695.000000;1215.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.583010;  33.468750;  14.393550;   1.000000;8676000.000000;1023.000000;27100.000000;23500.000000; 100.000000
2022-06-12T01:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.703120;  14.824220;  28.007810;  12.890620;1283.000000;1115.000000; 695.000000;1215.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.583010;  33.468750;  14.402340;   1.000000;8679600.000000;1023.000000;27200.000000;24900.000000; 100.000000
2022-06-12T02:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.410160;  14.824220;  28.007810;  12.890620;1284.000000;1115.000000; 695.000000;1215.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.591800;  33.468750;  14.393550;   1.000000;8683200.000000;1023.000000;27300.000000;26400.000000; 100.000000
2022-06-12T03:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.410160;  14.824220;  28.007810;  12.890620;1285.000000;1115.000000; 695.000000;1215.000000;   6.621100;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  12.662110;  33.468750;  14.375980;   1.000000;8686800.000000;1023.000000;27400.000000;27500.000000; 100.000000
2022-06-12T04:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.410160;  14.824220;  28.007810;  12.890620;1286.000000;1115.000000; 695.000000;1215.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.048830;   0.312500;  12.820310;  33.468750;  14.367190;   1.000000;8690400.000000;1023.000000;27500.000000;29500.000000; 100.000000
2022-06-12T05:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.117190;  14.824220;  28.007810;  12.890620;1287.000000;1115.000000; 695.000000;1215.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.561520;   0.068360;  12.943360;  33.468750;  14.367190;   1.000000;8694000.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-06-12T06:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.117190;  14.824220;  28.007810;  12.890620;1288.000000;1115.000000; 695.000000;1215.000000;   6.972700;   0.000000;   0.000000;   0.000000;   1.240230;   0.058590;  13.048830;  33.468750;  14.402340;   1.000000;8697600.000000;1023.000000;27900.000000;37800.000000; 100.000000
2022-06-12T07:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  15.117190;  14.824220;  28.007810;  12.890620;1289.000000;1115.000000; 695.000000;1215.000000;   5.507800;   0.000000;   0.000000;   0.000000;   1.845700;   0.053710;  13.154300;  33.468750;  14.358400;   1.000000;8701200.000000;1023.000000;28000.000000;39500.000000; 100.000000
2022-06-12T08:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.824220;  14.824220;  28.007810;  12.890620;1290.000000;1115.000000; 695.000000;1215.000000;   7.324200;   0.000000;   0.000000;   0.000000;   2.333980;   0.053710;  13.198240;  33.468750;  14.375980;   1.000000;8704800.000000;1023.000000;28100.000000;42000.000000; 100.000000
2022-06-12T09:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.824220;  14.824220;  28.007810;  12.890620;1291.000000;1115.000000; 695.000000;1215.000000;   9.023400;   0.000000;   0.000000;   0.000000;   2.939450;   0.053710;  13.040040;  33.468750;  14.393550;   1.000000;8708400.000000;1023.000000;28300.000000;44300.000000; 100.000000
2022-06-12T10:00:00Z;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.824220;  14.824220;  28.007810;  12.890620;1292.000000;1115.000000; 695.000000;1215.000000;   9.199200;   0.000000;   0.000000;   0.000000;   4.282230;   0.053710;  13.488280;  33.468750;  14.367190;   1.000000;8712000.000000;1023.000000;28300.000000;44400.000000; 100.000000
2022-06-12T11:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.531250;  14.824220;  28.007810;  12.890620;1293.000000;1115.000000; 695.000000;1215.000000;   6.972700;   0.000000;   0.000000;   0.000000;   4.936520;   0.058590;  13.839840;  33.468750;  14.375980;   1.000000;8715600.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-06-12T12:00:00Z;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.531250;  14.824220;  28.007810;  12.890620;1294.000000;1115.000000; 695.000000;1215.000000;   8.085900;   0.000000;   0.000000;   0.000000;   3.725590;   0.058590;  13.620120;  33.468750;  14.367190;   1.000000;8719200.000000;1023.000000;28500.000000;48300.000000; 100.000000
2022-06-12T13:00:00Z;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.531250;  14.824220;  28.007810;  12.890620;1295.000000;1115.000000; 695.000000;1215.000000;   4.511700;   0.000000;   0.000000;   0.000000;   3.159180;   0.058590;  14.006840;  33.468750;  14.367190;   1.000000;8722800.000000;1023.000000;28500.000000;49000.000000; 100.000000
2022-06-12T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.824220;  28.007810;  12.890620;1295.000000;1115.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.788090;   0.063480;  12.873050;  33.468750;  14.367190;   1.000000;8726400.000000;1023.000000;28600.000000;50200.000000; 100.000000
2022-06-12T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.824220;  28.007810;  12.890620;1295.000000;1115.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.358400;   0.068360;  12.758790;  33.468750;  14.349610;   1.000000;8730000.000000;1023.000000;28600.000000;50900.000000; 100.000000
2022-06-12T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.824220;  28.007810;  12.890620;1295.000000;1115.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.528320;   0.073240;  12.679690;  33.468750;  14.375980;   1.000000;8733600.000000;1023.000000;28700.000000;51000.000000; 100.000000
