LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-04-10T11:00:00Z;   0.000000;   0.000000;   0.000000;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  19.628910;1033.000000;1100.000000; 993.000000;1956.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.841800;   0.073240;  12.670900;  30.812500;  14.305660;   1.000000;12020400.000000;1023.000000
2022-04-10T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  19.335940;1033.000000;1100.000000; 993.000000;1956.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.544920;   0.063480;  12.626950;  30.812500;  14.323240;   1.000000;12024000.000000;1023.000000
2022-04-10T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  19.335940;1033.000000;1100.000000; 993.000000;1957.000000;   0.000000;   0.000000;   0.000000;   8.906200;   3.037110;   0.058590;  13.163090;  30.812500;  14.323240;   1.000000;12027600.000000;1023.000000
2022-04-10T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  19.335940;1033.000000;1100.000000; 993.000000;1958.000000;   0.000000;   0.000000;   0.000000;  13.125000;   2.260740;   0.053710;  13.163090;  30.812500;  14.323240;   1.000000;12031200.000000;1023.000000
2022-04-10T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  19.335940;1033.000000;1100.000000; 993.000000;1959.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.376950;   0.063480;  12.960940;  30.812500;  14.332030;   1.000000;12034800.000000;1023.000000
2022-04-10T16:00:00Z;   0.000000;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  19.042970;1033.000000;1100.000000; 993.000000;1960.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.864260;   0.073240;  12.697270;  30.812500;  14.296880;   1.000000;12038400.000000;1023.000000
2022-04-10T17:00:00Z;   0.000000;   0.000000;   0.000000;   3.593800;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  19.042970;1033.000000;1100.000000; 993.000000;1961.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.332030;   0.156250;  12.389650;  30.812500;  14.323240;   1.000000;12042000.000000;1023.000000
2022-04-10T18:00:00Z;   0.000000;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  19.042970;1033.000000;1100.000000; 993.000000;1962.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.756840;  12.222660;  30.812500;  14.332030;   1.000000;12045600.000000;1023.000000
2022-04-10T19:00:00Z;   0.000000;   0.000000;   5.820300;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  19.042970;1033.000000;1100.000000; 994.000000;1963.000000;   0.000000;   0.000000;   4.687500;  13.476600;   0.000000;   1.015620;  13.163090;  30.812500;  14.332030;   1.000000;12049200.000000;1023.000000
2022-04-10T20:00:00Z;   0.000000;   0.000000;   5.664100;   3.437500;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  18.750000;1033.000000;1100.000000; 995.000000;1964.000000;   0.000000;   0.000000;   9.492200;  13.476600;   0.000000;   0.976560;  13.444340;  30.812500;  14.349610;   1.000000;12052800.000000;1023.000000
2022-04-10T21:00:00Z;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.050780;  18.750000;1033.000000;1100.000000; 996.000000;1964.000000;   0.000000;   0.000000;  13.418000;   0.000000;   0.000000;   1.054690;  12.609380;  30.812500;  14.332030;   1.000000;12056400.000000;1023.000000
2022-04-10T22:00:00Z;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.757810;  18.750000;1033.000000;1100.000000; 997.000000;1964.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.064450;  12.521480;  30.812500;  14.323240;   1.000000;12060000.000000;1023.000000
2022-04-10T23:00:00Z;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.757810;  18.750000;1033.000000;1100.000000; 997.000000;1964.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.054690;  12.451170;  30.812500;  14.340820;   1.000000;12063600.000000;1023.000000
2022-04-11T00:00:00Z;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.757810;  18.750000;1033.000000;1100.000000; 998.000000;1964.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.064450;  12.257810;  30.812500;  14.323240;   1.000000;12067200.000000;1023.000000
2022-04-11T01:00:00Z;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.757810;  18.750000;1033.000000;1100.000000; 999.000000;1964.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.044920;  12.249020;  30.812500;  14.340820;   1.000000;12070800.000000;1023.000000
2022-04-11T02:00:00Z;   0.000000;   0.000000;   4.687500;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.464840;  18.750000;1033.000000;1100.000000;1000.000000;1965.000000;   0.000000;   0.000000;  13.476600;  10.898400;   0.000000;   0.976560;  13.057620;  30.812500;  14.340820;   1.000000;12074400.000000;1023.000000
2022-04-11T03:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.464840;  18.750000;1033.000000;1100.000000;1001.000000;1966.000000;   0.000000;   0.000000;  13.476600;  11.777300;   0.000000;   0.952150;  13.347660;  30.812500;  14.332030;   1.000000;12078000.000000;1023.000000
2022-04-11T04:00:00Z;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.464840;  18.750000;1033.000000;1100.000000;1002.000000;1966.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.005860;  12.521480;  30.812500;  14.332030;   1.000000;12081600.000000;1023.000000
2022-04-11T05:00:00Z;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.171880;  18.750000;1033.000000;1100.000000;1003.000000;1966.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.908200;  12.372070;  30.812500;  14.332030;   1.000000;12085200.000000;1023.000000
2022-04-11T06:00:00Z;   0.000000;   0.000000;   4.414100;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.171880;  18.750000;1033.000000;1100.000000;1004.000000;1967.000000;   0.000000;   0.000000;  13.476600;   4.511700;   0.180660;   0.302730;  13.013670;  30.812500;  14.305660;   1.000000;12088800.000000;1023.000000
2022-04-11T07:00:00Z;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.171880;  18.750000;1033.000000;1100.000000;1005.000000;1967.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.112300;   0.229490;  12.591800;  30.812500;  14.323240;   1.000000;12092400.000000;1023.000000
2022-04-11T08:00:00Z;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  46.171880;  18.750000;1033.000000;1100.000000;1006.000000;1967.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;   0.073240;  12.697270;  30.812500;  14.305660;   1.000000;12096000.000000;1023.000000
2022-04-11T09:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.750000;1033.000000;1100.000000;1007.000000;1967.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.718750;   0.058590;  12.899410;  31.343750;  14.332030;   1.000000;12099600.000000;1023.000000
2022-04-11T10:00:00Z;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.750000;1033.000000;1100.000000;1008.000000;1967.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.030270;   0.058590;  12.697270;  31.343750;  14.296880;   1.000000;12103200.000000;1023.000000
2022-04-11T11:00:00Z;   0.000000;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.750000;1033.000000;1100.000000;1009.000000;1967.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.952150;   0.058590;  12.688480;  31.343750;  14.305660;   1.000000;12106800.000000;1023.000000
2022-04-11T12:00:00Z;   0.000000;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.750000;1033.000000;1100.000000;1010.000000;1967.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.279300;   0.058590;  12.679690;  31.343750;  14.332030;   1.000000;12110400.000000;1023.000000
2022-04-11T13:00:00Z;   0.000000;   0.000000;   0.000000;   1.484400;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.750000;1033.000000;1100.000000;1011.000000;1967.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.475590;   0.058590;  12.583010;  31.343750;  14.323240;   1.000000;12114000.000000;1023.000000
2022-04-11T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.457030;1033.000000;1100.000000;1011.000000;1968.000000;   0.000000;   0.000000;   0.000000;   9.023400;   2.407230;   0.058590;  12.873050;  31.343750;  14.323240;   1.000000;12117600.000000;1023.000000
2022-04-11T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.457030;1033.000000;1100.000000;1011.000000;1969.000000;   0.000000;   0.000000;   0.000000;   8.378900;   1.669920;   0.058590;  12.811520;  31.343750;  14.279300;   1.000000;12121200.000000;1023.000000
2022-04-11T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.457030;1033.000000;1100.000000;1011.000000;1970.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.123050;   0.058590;  12.802730;  31.343750;  14.332030;   1.000000;12124800.000000;1023.000000
2022-04-11T17:00:00Z;   0.000000;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.222660;1033.000000;1100.000000;1011.000000;1971.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.415040;   0.112300;  12.459960;  31.343750;  14.323240;   1.000000;12128400.000000;1023.000000
2022-04-11T18:00:00Z;   0.000000;   6.523400;   0.000000;   3.437500;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.222660;1033.000000;1100.000000;1011.000000;1972.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.009770;   0.678710;  13.356450;  31.343750;  14.340820;   1.000000;12132000.000000;1023.000000
2022-04-11T19:00:00Z;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  45.937500;  18.222660;1033.000000;1101.000000;1011.000000;1972.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   1.064450;  12.600590;  31.343750;  14.332030;   1.000000;12135600.000000;1023.000000
2022-04-11T20:00:00Z;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.472660;  45.937500;  18.222660;1033.000000;1102.000000;1011.000000;1972.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.152340;  12.503910;  31.343750;  14.340820;   1.000000;12139200.000000;1023.000000
2022-04-11T21:00:00Z;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.472660;  45.937500;  18.222660;1033.000000;1103.000000;1011.000000;1972.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.171880;  12.345700;  31.343750;  14.340820;   1.000000;12142800.000000;1023.000000
2022-04-11T22:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.472660;  45.937500;  18.222660;1033.000000;1104.000000;1011.000000;1972.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.201170;  12.231450;  31.343750;  14.323240;   1.000000;12146400.000000;1023.000000
2022-04-11T23:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.179690;  45.937500;  18.222660;1034.000000;1105.000000;1011.000000;1972.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.176760;  12.732420;  31.343750;  14.332030;   1.000000;12150000.000000;1023.000000
2022-04-12T00:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.179690;  45.937500;  18.222660;1035.000000;1105.000000;1011.000000;1972.000000;   9.082000;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.846680;  31.343750;  14.323240;   1.000000;12153600.000000;1023.000000
2022-04-12T01:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.179690;  45.937500;  18.222660;1036.000000;1105.000000;1011.000000;1972.000000;  11.191400;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.811520;  31.343750;  14.340820;   1.000000;12157200.000000;1023.000000
2022-04-12T02:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  74.179690;  45.937500;  18.222660;1037.000000;1105.000000;1011.000000;1972.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.925780;  31.343750;  14.332030;   1.000000;12160800.000000;1023.000000
2022-04-12T03:00:00Z;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  74.179690;  45.937500;  18.222660;1038.000000;1105.000000;1011.000000;1972.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.171880;  12.451170;  31.343750;  14.323240;   1.000000;12164400.000000;1023.000000
2022-04-12T04:00:00Z;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  74.179690;  45.937500;  18.222660;1039.000000;1105.000000;1011.000000;1972.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.176760;  12.591800;  31.343750;  14.323240;   1.000000;12168000.000000;1023.000000
2022-04-12T05:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  74.179690;  45.937500;  18.222660;1040.000000;1105.000000;1011.000000;1972.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.776370;  13.013670;  31.343750;  14.323240;   1.000000;12171600.000000;1023.000000
2022-04-12T06:00:00Z;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  74.179690;  45.937500;  18.222660;1041.000000;1105.000000;1011.000000;1972.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.161130;   0.151370;  12.503910;  31.343750;  14.332030;   1.000000;12175200.000000;1023.000000
2022-04-12T07:00:00Z;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  74.179690;  45.937500;  18.222660;1042.000000;1105.000000;1011.000000;1972.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.771480;   0.078120;  12.451170;  31.343750;  14.323240;   1.000000;12178800.000000;1023.000000
2022-04-12T08:00:00Z;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  74.179690;  45.937500;  18.222660;1043.000000;1105.000000;1011.000000;1972.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.489260;   0.068360;  12.960940;  31.343750;  14.305660;   1.000000;12182400.000000;1023.000000
2022-04-12T09:00:00Z;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  74.179690;  45.937500;  18.222660;1043.000000;1105.000000;1011.000000;1972.000000;   0.000000;   4.511700;   0.000000;   0.000000;   2.021480;   0.068360;  12.758790;  31.343750;  14.323240;   1.000000;12186000.000000;1023.000000
2022-04-12T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  74.179690;  45.937500;  18.222660;1043.000000;1106.000000;1011.000000;1972.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.939450;   0.068360;  12.635740;  31.343750;  14.296880;   1.000000;12189600.000000;1023.000000
2022-04-12T11:00:00Z;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  74.179690;  45.937500;  18.222660;1043.000000;1107.000000;1011.000000;1972.000000;   0.000000;  13.476600;   0.000000;   0.000000;   2.587890;   0.068360;  13.083980;  31.343750;  14.305660;   1.000000;12193200.000000;1023.000000
2022-04-12T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  74.179690;  45.937500;  18.222660;1043.000000;1107.000000;1011.000000;1972.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.177730;   0.073240;  12.459960;  31.343750;  14.305660;   1.000000;12196800.000000;1023.000000
2022-04-12T13:00:00Z;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  74.179690;  45.937500;  18.222660;1043.000000;1108.000000;1011.000000;1972.000000;   0.000000;  13.476600;   0.000000;   0.000000;   2.070310;   0.073240;  12.960940;  31.343750;  14.349610;   1.000000;12200400.000000;1023.000000
