LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-24T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  94.921880; 341.000000; 170.000000; 181.000000; 222.000000;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.981450;  13.189450;   9.562500;  14.252930;   1.000000;2858400.000000;1023.000000;32300.000000;51300.000000;  39.000000
2021-12-24T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  94.921880; 341.000000; 170.000000; 181.000000; 223.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.917970;  13.233400;   9.562500;  14.288090;   1.000000;2862000.000000;1023.000000;32600.000000;62000.000000;  39.000000
2021-12-24T11:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  94.921880; 341.000000; 170.000000; 181.000000; 224.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.766600;  13.277340;   9.562500;  14.261720;   1.000000;2865600.000000;1023.000000;32800.000000;65700.000000;  39.000000
2021-12-24T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  94.628910; 341.000000; 170.000000; 181.000000; 225.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.893550;  13.330080;   9.562500;  14.296880;   1.000000;2869200.000000;1023.000000;32900.000000;66400.000000;  39.000000
2021-12-24T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  94.628910; 342.000000; 170.000000; 181.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.844730;  12.583010;   9.562500;  14.270510;   1.000000;2872800.000000;1023.000000;32900.000000;66600.000000;  39.000000
2021-12-24T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  94.628910; 342.000000; 170.000000; 181.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  12.407230;   9.562500;  14.270510;   1.000000;2876400.000000;1023.000000;33000.000000;66900.000000;  39.000000
2021-12-24T15:00:00Z;   0.000000;   8.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  94.628910; 342.000000; 170.000000; 181.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.741210;   9.562500;  14.270510;   1.000000;2880000.000000;1023.000000;33000.000000;67300.000000;  39.000000
2021-12-24T16:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.214840;  95.214840;  94.628910; 342.000000; 171.000000; 181.000000; 226.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.030270;  13.092770;   9.562500;  14.270510;   1.000000;2883600.000000;1023.000000;33100.000000;67800.000000;  39.000000
2021-12-24T17:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.214840;  95.214840;  94.628910; 342.000000; 172.000000; 181.000000; 226.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   1.015620;  13.154300;   9.562500;  14.288090;   1.000000;2887200.000000;1023.000000;33200.000000;68500.000000;  39.000000
2021-12-24T18:00:00Z;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.214840;  95.214840;  94.628910; 342.000000; 173.000000; 182.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.952150;   9.562500;  14.288090;   1.000000;2890800.000000;1023.000000;33400.000000;70200.000000;  39.000000
2021-12-24T19:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.214840;  95.214840;  94.628910; 342.000000; 173.000000; 182.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.556640;   9.562500;  14.288090;   1.000000;2894400.000000;1023.000000;33600.000000;73600.000000;  39.000000
2021-12-24T20:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.214840;  95.214840;  95.214840;  94.628910; 343.000000; 173.000000; 182.000000; 226.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.732420;   9.562500;  14.279300;   1.000000;2898000.000000;1023.000000;33800.000000;77500.000000;  39.000000
2021-12-24T21:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.214840;  95.214840;  95.214840;  94.628910; 344.000000; 173.000000; 182.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  13.066410;   9.562500;  14.323240;   1.000000;2901600.000000;1023.000000;34000.000000;82200.000000;  39.000000
2021-12-24T22:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.214840;  95.214840;  95.214840;  94.628910; 345.000000; 173.000000; 182.000000; 226.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.127930;   9.562500;  14.279300;   1.000000;2905200.000000;1023.000000;34300.000000;87300.000000;  39.000000
2021-12-24T23:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.921880;  95.214840;  95.214840;  94.628910; 346.000000; 173.000000; 182.000000; 226.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.163090;   9.562500;  14.279300;   1.000000;2908800.000000;1023.000000;34500.000000;92700.000000;  39.000000
2021-12-25T00:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.921880;  95.214840;  95.214840;  94.628910; 347.000000; 173.000000; 182.000000; 226.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  13.163090;   9.562500;  14.279300;   1.000000;2912400.000000;1023.000000;34700.000000;96700.000000;  39.000000
2021-12-25T01:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.921880;  95.214840;  95.214840;  94.628910; 348.000000; 173.000000; 182.000000; 226.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  13.171880;   9.562500;  14.270510;   1.000000;2916000.000000;1023.000000;34900.000000;99500.000000;  39.000000
2021-12-25T02:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910;  95.214840;  95.214840;  94.628910; 349.000000; 173.000000; 182.000000; 226.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  13.189450;   9.562500;  14.279300;   1.000000;2919600.000000;1023.000000;35200.000000;7200.000000;  39.000000
2021-12-25T03:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910;  95.214840;  95.214840;  94.628910; 350.000000; 173.000000; 182.000000; 226.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  13.207030;   9.562500;  14.270510;   1.000000;2923200.000000;1023.000000;35400.000000;13200.000000;  39.000000
2021-12-25T04:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910;  95.214840;  95.214840;  94.628910; 351.000000; 173.000000; 182.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.312500;   9.562500;  14.279300;   1.000000;2926800.000000;1023.000000;35700.000000;29900.000000;  39.000000
2021-12-25T05:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  95.214840;  95.214840;  94.628910; 352.000000; 173.000000; 182.000000; 226.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.382810;   9.562500;  14.288090;   1.000000;2930400.000000;1023.000000;35900.000000;42800.000000;  39.000000
2021-12-25T06:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  95.214840;  95.214840;  94.628910; 353.000000; 173.000000; 182.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.470700;   9.562500;  14.279300;   1.000000;2934000.000000;1023.000000;36200.000000;46600.000000;  39.000000
2021-12-25T07:00:00Z;   7.578100;   0.000000;   0.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  95.214840;  95.214840;  94.628910; 354.000000; 173.000000; 182.000000; 226.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  14.112300;   9.562500;  14.296880;   1.000000;2937600.000000;1023.000000;36400.000000;50600.000000;  39.000000
2021-12-25T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  95.214840;  95.214840;  94.628910; 354.000000; 173.000000; 182.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.451170;   9.562500;  14.270510;   1.000000;2941200.000000;1023.000000;36600.000000;53000.000000;  39.000000
2021-12-25T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  95.214840;  95.214840;  94.628910; 354.000000; 173.000000; 182.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.898440;  12.372070;   9.562500;  14.252930;   1.000000;2944800.000000;1023.000000;36800.000000;56000.000000;  40.000000
2021-12-25T10:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.921880;  95.214840;  94.628910; 354.000000; 174.000000; 182.000000; 226.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.014650;   0.761720;  13.127930;   9.562500;  14.270510;   1.000000;2948400.000000;1023.000000;37100.000000;62200.000000;  40.000000
2021-12-25T11:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.921880;  95.214840;  94.628910; 354.000000; 175.000000; 182.000000; 226.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.131840;   0.190430;  13.303710;   9.562500;  14.252930;   1.000000;2952000.000000;1023.000000;37300.000000;73400.000000;  40.000000
2021-12-25T12:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.921880;  95.214840;  94.628910; 354.000000; 176.000000; 182.000000; 226.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.327150;   0.102540;  13.453120;   9.562500;  14.296880;   1.000000;2955600.000000;1023.000000;37600.000000;93300.000000;  40.000000
2021-12-25T13:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  95.214840;  94.628910; 354.000000; 177.000000; 182.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.253910;   0.126950;  13.541020;   9.562500;  14.270510;   1.000000;2959200.000000;1023.000000;37800.000000;10000.000000;  40.000000
2021-12-25T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  95.214840;  94.628910; 354.000000; 178.000000; 182.000000; 226.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.039060;   0.341800;  12.732420;   9.562500;  14.279300;   1.000000;2962800.000000;1023.000000;38100.000000;24200.000000;  40.000000
2021-12-25T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  95.214840;  94.628910; 354.000000; 178.000000; 182.000000; 227.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  12.442380;   9.562500;  14.270510;   1.000000;2966400.000000;1023.000000;38300.000000;33000.000000;  40.000000
2021-12-25T16:00:00Z;   0.000000;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  95.214840;  94.628910; 354.000000; 178.000000; 183.000000; 227.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.162110;  12.679690;   9.562500;  14.305660;   1.000000;2970000.000000;1023.000000;38600.000000;43100.000000;  40.000000
2021-12-25T17:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  94.921880;  94.628910; 354.000000; 178.000000; 184.000000; 227.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.108400;  13.040040;   9.562500;  14.288090;   1.000000;2973600.000000;1023.000000;38900.000000;52200.000000;  40.000000
2021-12-25T18:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  94.921880;  94.628910; 354.000000; 178.000000; 185.000000; 227.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.074220;  13.101560;   9.562500;  14.296880;   1.000000;2977200.000000;1023.000000;39100.000000;59800.000000;  40.000000
2021-12-25T19:00:00Z;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  94.921880;  94.628910; 354.000000; 178.000000; 186.000000; 227.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.064450;  13.101560;   9.562500;  14.279300;   1.000000;2980800.000000;1023.000000;39400.000000;68800.000000;  40.000000
2021-12-25T20:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  94.628910;  94.628910; 354.000000; 178.000000; 187.000000; 227.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.054690;  13.180660;   9.562500;  14.279300;   1.000000;2984400.000000;1023.000000;39700.000000;79100.000000;  40.000000
2021-12-25T21:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  94.628910;  94.628910; 354.000000; 178.000000; 188.000000; 227.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   1.054690;  13.207030;   9.562500;  14.270510;   1.000000;2988000.000000;1023.000000;39900.000000;86200.000000;  40.000000
2021-12-25T22:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  94.628910;  94.628910; 354.000000; 178.000000; 189.000000; 227.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.268550;   9.562500;  14.288090;   1.000000;2991600.000000;1023.000000;40200.000000;92600.000000;  40.000000
2021-12-25T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  94.335940;  94.628910; 354.000000; 178.000000; 189.000000; 227.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.468750;  10.093750;  14.279300;   1.000000;2995200.000000;1023.000000;40400.000000;98100.000000;  40.000000
2021-12-26T00:00:00Z;   0.000000;   8.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  94.335940;  94.628910; 354.000000; 178.000000; 189.000000; 227.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.407230;  10.093750;  14.261720;   1.000000;2998800.000000;1023.000000;40700.000000;5400.000000;  40.000000
2021-12-26T01:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.628910;  94.335940;  94.628910; 354.000000; 179.000000; 189.000000; 227.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.064450;  13.057620;  10.093750;  14.270510;   1.000000;3002400.000000;1023.000000;41000.000000;13600.000000;  41.000000
2021-12-26T02:00:00Z;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.335940;  94.335940;  94.628910; 354.000000; 180.000000; 189.000000; 227.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.040040;  13.048830;  10.093750;  14.332030;   1.000000;3006000.000000;1023.000000;41200.000000;20200.000000;  41.000000
2021-12-26T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.335940;  94.335940;  94.628910; 354.000000; 181.000000; 189.000000; 227.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.233400;  10.093750;  14.279300;   1.000000;3009600.000000;1023.000000;41400.000000;25800.000000;  41.000000
2021-12-26T04:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.335940;  94.335940;  94.628910; 354.000000; 182.000000; 189.000000; 227.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.035160;  13.312500;  10.093750;  14.270510;   1.000000;3013200.000000;1023.000000;41700.000000;31900.000000;  41.000000
2021-12-26T05:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.101560;  94.335940;  94.628910; 354.000000; 183.000000; 189.000000; 227.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.035160;  13.382810;  10.093750;  14.279300;   1.000000;3016800.000000;1023.000000;41900.000000;47600.000000;  41.000000
2021-12-26T06:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.101560;  94.335940;  94.628910; 354.000000; 184.000000; 189.000000; 227.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   1.020510;  13.593750;  10.093750;  14.279300;   1.000000;3020400.000000;1023.000000;42200.000000;68200.000000;  41.000000
2021-12-26T07:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940;  94.101560;  94.335940;  94.628910; 354.000000; 185.000000; 189.000000; 227.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.030270;  13.795900;  10.093750;  14.270510;   1.000000;3024000.000000;1023.000000;42400.000000;97300.000000;  41.000000
