LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-05-09T06:00:00Z;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.054690;  33.867190;   5.625000;1216.000000;1284.000000;1183.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.781250;   0.068360;  12.688480;  35.062500;  14.358400;   1.000000;14508000.000000;1023.000000
2022-05-09T07:00:00Z;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.054690;  33.867190;   5.625000;1216.000000;1285.000000;1183.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.435550;   0.063480;  12.881840;  35.062500;  14.367190;   1.000000;14511600.000000;1023.000000
2022-05-09T08:00:00Z;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.867190;   5.625000;1216.000000;1286.000000;1183.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   2.177730;   0.058590;  13.672850;  35.062500;  14.375980;   1.000000;14515200.000000;1023.000000
2022-05-09T09:00:00Z;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.867190;   5.625000;1216.000000;1287.000000;1183.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   2.597660;   0.058590;  13.040040;  35.062500;  14.358400;   1.000000;14518800.000000;1023.000000
2022-05-09T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.867190;   5.625000;1216.000000;1288.000000;1183.000000;2169.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.768550;   0.058590;  12.750000;  35.062500;  14.375980;   1.000000;14522400.000000;1023.000000
2022-05-09T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.867190;   5.625000;1216.000000;1288.000000;1183.000000;2169.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.593750;   0.063480;  12.706050;  35.062500;  14.358400;   1.000000;14526000.000000;1023.000000
2022-05-09T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.867190;   5.625000;1216.000000;1288.000000;1183.000000;2169.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.155270;   0.068360;  12.609380;  35.062500;  14.358400;   1.000000;14529600.000000;1023.000000
2022-05-09T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.574220;   5.625000;1216.000000;1288.000000;1183.000000;2169.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.437500;   0.073240;  12.600590;  35.062500;  14.358400;   1.000000;14533200.000000;1023.000000
2022-05-09T14:00:00Z;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.574220;   5.625000;1216.000000;1288.000000;1184.000000;2169.000000;   0.000000;   0.000000;  11.191400;   0.000000;   2.236330;   0.068360;  12.969730;  35.062500;  14.358400;   1.000000;14536800.000000;1023.000000
2022-05-09T15:00:00Z;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.574220;   5.625000;1216.000000;1288.000000;1185.000000;2169.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.450200;   0.068360;  12.908200;  35.062500;  14.358400;   1.000000;14540400.000000;1023.000000
2022-05-09T16:00:00Z;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.574220;   5.625000;1216.000000;1288.000000;1186.000000;2169.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.420900;   0.063480;  12.864260;  35.062500;  14.375980;   1.000000;14544000.000000;1023.000000
2022-05-09T17:00:00Z;   0.000000;   0.000000;   4.101600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.339840;   5.625000;1216.000000;1288.000000;1187.000000;2169.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.810550;   0.073240;  12.547850;  35.062500;  14.367190;   1.000000;14547600.000000;1023.000000
2022-05-09T18:00:00Z;   0.000000;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.339840;   5.625000;1216.000000;1288.000000;1188.000000;2169.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.131840;   0.263670;  12.310550;  35.062500;  14.358400;   1.000000;14551200.000000;1023.000000
2022-05-09T19:00:00Z;   0.000000;   0.000000;   4.531200;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.339840;   5.332030;1216.000000;1288.000000;1189.000000;2170.000000;   0.000000;   0.000000;  13.476600;   4.511700;   0.000000;   0.917970;  12.881840;  35.062500;  14.375980;   1.000000;14554800.000000;1023.000000
2022-05-09T20:00:00Z;   0.000000;   0.000000;   3.554700;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.339840;   5.332030;1216.000000;1288.000000;1190.000000;2171.000000;   0.000000;   0.000000;  13.476600;   9.375000;   0.000000;   1.127930;  12.943360;  35.062500;  14.393550;   1.000000;14558400.000000;1023.000000
2022-05-09T21:00:00Z;   0.000000;   0.000000;   3.242200;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.046880;   5.332030;1216.000000;1288.000000;1191.000000;2172.000000;   0.000000;   0.000000;  13.476600;   5.683600;   0.000000;   1.142580;  12.881840;  35.062500;  14.402340;   1.000000;14562000.000000;1023.000000
2022-05-09T22:00:00Z;   0.000000;   0.000000;   4.492200;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.046880;   5.332030;1216.000000;1288.000000;1192.000000;2173.000000;   0.000000;   0.000000;  13.476600;  11.191400;   0.000000;   1.137700;  12.881840;  35.062500;  14.367190;   1.000000;14565600.000000;1023.000000
2022-05-09T23:00:00Z;   0.000000;   0.000000;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.046880;   5.039060;1216.000000;1288.000000;1193.000000;2174.000000;   0.000000;   0.000000;  13.476600;  12.128900;   0.000000;   1.113280;  13.444340;  35.062500;  14.375980;   1.000000;14569200.000000;1023.000000
2022-05-10T00:00:00Z;   0.000000;   0.000000;   3.125000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.046880;   5.039060;1216.000000;1288.000000;1194.000000;2175.000000;   0.000000;   0.000000;  13.476600;   9.902300;   0.000000;   1.142580;  12.890620;  35.062500;  14.375980;   1.000000;14572800.000000;1023.000000
2022-05-10T01:00:00Z;   0.000000;   0.000000;   3.828100;   4.179700;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  33.046880;   5.039060;1216.000000;1288.000000;1195.000000;2176.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.157230;  12.908200;  35.062500;  14.375980;   1.000000;14576400.000000;1023.000000
2022-05-10T02:00:00Z;   0.000000;   0.000000;   4.335900;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.753910;   5.039060;1216.000000;1288.000000;1196.000000;2177.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.118160;  13.470700;  35.062500;  14.358400;   1.000000;14580000.000000;1023.000000
2022-05-10T03:00:00Z;   0.000000;   0.000000;   3.242200;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.753910;   4.746090;1216.000000;1288.000000;1197.000000;2178.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.123050;  12.916990;  35.062500;  14.375980;   1.000000;14583600.000000;1023.000000
2022-05-10T04:00:00Z;   0.000000;   0.000000;   3.554700;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.753910;   4.746090;1216.000000;1288.000000;1198.000000;2179.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.922850;  12.811520;  35.062500;  14.358400;   1.000000;14587200.000000;1023.000000
2022-05-10T05:00:00Z;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.753910;   4.746090;1216.000000;1288.000000;1199.000000;2180.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.258790;   0.249020;  12.697270;  35.062500;  14.358400;   1.000000;14590800.000000;1023.000000
2022-05-10T06:00:00Z;   0.000000;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.460940;   4.746090;1216.000000;1288.000000;1200.000000;2180.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.473630;   0.078120;  12.618160;  35.062500;  14.358400;   1.000000;14594400.000000;1023.000000
2022-05-10T07:00:00Z;   0.000000;   0.000000;   3.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.460940;   4.746090;1216.000000;1288.000000;1201.000000;2180.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.127930;   0.068360;  12.679690;  35.062500;  14.358400;   1.000000;14598000.000000;1023.000000
2022-05-10T08:00:00Z;   0.000000;   0.000000;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.460940;   4.746090;1216.000000;1288.000000;1202.000000;2180.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.099610;   0.068360;  12.837890;  35.062500;  14.358400;   1.000000;14601600.000000;1023.000000
2022-05-10T09:00:00Z;   0.000000;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.460940;   4.746090;1216.000000;1288.000000;1203.000000;2180.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.416990;   0.068360;  13.242190;  35.062500;  14.358400;   1.000000;14605200.000000;1023.000000
2022-05-10T10:00:00Z;   0.000000;   0.000000;   3.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.460940;   4.746090;1216.000000;1288.000000;1204.000000;2180.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.700200;   0.068360;  13.066410;  35.062500;  14.349610;   1.000000;14608800.000000;1023.000000
2022-05-10T11:00:00Z;   0.000000;   0.000000;   2.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.226560;   4.746090;1216.000000;1288.000000;1205.000000;2180.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.700200;   0.068360;  12.688480;  35.062500;  14.367190;   1.000000;14612400.000000;1023.000000
2022-05-10T12:00:00Z;   0.000000;   0.000000;   3.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.226560;   4.746090;1216.000000;1288.000000;1206.000000;2180.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.919920;   0.068360;  13.163090;  35.062500;  14.349610;   1.000000;14616000.000000;1023.000000
2022-05-10T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.226560;   4.746090;1216.000000;1288.000000;1206.000000;2180.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.115230;   0.068360;  12.600590;  35.062500;  14.358400;   1.000000;14619600.000000;1023.000000
2022-05-10T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.226560;   4.746090;1216.000000;1288.000000;1206.000000;2180.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.387700;   0.073240;  12.459960;  35.062500;  14.358400;   1.000000;14623200.000000;1023.000000
2022-05-10T15:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  60.761720;  32.226560;   4.746090;1217.000000;1288.000000;1206.000000;2180.000000;   9.023400;   0.000000;   0.000000;   0.000000;   1.230470;   0.068360;  13.083980;  35.062500;  14.358400;   1.000000;14626800.000000;1023.000000
2022-05-10T16:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.046880;  60.761720;  32.226560;   4.746090;1218.000000;1288.000000;1206.000000;2180.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.410160;   0.234380;  12.952150;  35.062500;  14.367190;   1.000000;14630400.000000;1023.000000
2022-05-10T17:00:00Z;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.046880;  60.761720;  32.226560;   4.746090;1219.000000;1288.000000;1206.000000;2180.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.361330;  12.793950;  35.062500;  14.367190;   1.000000;14634000.000000;1023.000000
2022-05-10T18:00:00Z;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.046880;  60.761720;  32.226560;   4.746090;1220.000000;1288.000000;1206.000000;2180.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.468750;  35.062500;  14.411130;   1.000000;14637600.000000;1023.000000
2022-05-10T19:00:00Z;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.046880;  60.761720;  32.226560;   4.746090;1221.000000;1288.000000;1206.000000;2180.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.186520;  12.389650;  35.062500;  14.393550;   1.000000;14641200.000000;1023.000000
2022-05-10T20:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.753910;  60.761720;  32.226560;   4.746090;1222.000000;1288.000000;1206.000000;2180.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.235350;  12.389650;  35.062500;  14.367190;   1.000000;14644800.000000;1023.000000
2022-05-10T21:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.753910;  60.761720;  32.226560;   4.746090;1223.000000;1288.000000;1206.000000;2180.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.240230;  12.240230;  35.062500;  14.375980;   1.000000;14648400.000000;1023.000000
2022-05-10T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.753910;  60.761720;  32.226560;   4.746090;1224.000000;1288.000000;1206.000000;2180.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.225590;  12.222660;  35.062500;  14.375980;   1.000000;14652000.000000;1023.000000
2022-05-10T23:00:00Z;   4.960900;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  32.753910;  60.761720;  32.226560;   4.746090;1225.000000;1288.000000;1206.000000;2181.000000;  13.476600;   0.000000;   0.000000;  10.195300;   0.000000;   1.250000;  12.952150;  35.062500;  14.393550;   1.000000;14655600.000000;1023.000000
2022-05-11T00:00:00Z;   6.171900;   0.000000;   0.000000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;  32.460940;  60.761720;  32.226560;   4.746090;1226.000000;1288.000000;1206.000000;2182.000000;  13.476600;   0.000000;   0.000000;   5.390600;   0.000000;   1.166990;  13.207030;  35.062500;  14.375980;   1.000000;14659200.000000;1023.000000
2022-05-11T01:00:00Z;   5.664100;   0.000000;   0.000000;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;  32.460940;  60.761720;  32.226560;   4.453120;1227.000000;1288.000000;1206.000000;2183.000000;  13.476600;   0.000000;   0.000000;   8.378900;   0.000000;   1.137700;  13.567380;  35.062500;  14.375980;   1.000000;14662800.000000;1023.000000
2022-05-11T02:00:00Z;   5.039100;   0.000000;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;  32.460940;  60.761720;  32.226560;   4.453120;1228.000000;1288.000000;1206.000000;2184.000000;  13.476600;   0.000000;   0.000000;   8.496100;   0.000000;   1.118160;  13.549800;  35.062500;  14.375980;   1.000000;14666400.000000;1023.000000
2022-05-11T03:00:00Z;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.460940;  60.761720;  32.226560;   4.453120;1229.000000;1288.000000;1206.000000;2185.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.899410;  35.062500;  14.367190;   1.000000;14670000.000000;1023.000000
2022-05-11T04:00:00Z;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.226560;  60.761720;  32.226560;   4.453120;1230.000000;1288.000000;1206.000000;2185.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.626950;  35.062500;  14.358400;   1.000000;14673600.000000;1023.000000
2022-05-11T05:00:00Z;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.226560;  60.761720;  32.226560;   4.453120;1231.000000;1288.000000;1206.000000;2185.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.527340;  12.547850;  35.062500;  14.367190;   1.000000;14677200.000000;1023.000000
2022-05-11T06:00:00Z;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.226560;  60.761720;  32.226560;   4.453120;1232.000000;1288.000000;1206.000000;2185.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.146480;   0.112300;  12.723630;  35.062500;  14.358400;   1.000000;14680800.000000;1023.000000
2022-05-11T07:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.226560;  60.761720;  32.226560;   4.453120;1233.000000;1288.000000;1206.000000;2185.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.756840;   0.073240;  12.758790;  35.062500;  14.367190;   1.000000;14684400.000000;1023.000000
2022-05-11T08:00:00Z;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.226560;  60.761720;  32.226560;   4.453120;1234.000000;1288.000000;1206.000000;2185.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.552730;   0.068360;  12.996090;  35.062500;  14.349610;   1.000000;14688000.000000;1023.000000
