LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-06-10T06:00:00Z;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.898440;  56.015620;  49.277340;   0.000000;1594.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.122070;   0.209960;  12.679690;  39.312500;  14.393550;   1.000000;17272800.000000;1023.000000
2022-06-10T07:00:00Z;   3.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  56.015620;  49.277340;   0.000000;1595.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.258790;   0.087890;  12.442380;  39.312500;  14.375980;   1.000000;17276400.000000;1023.000000
2022-06-10T08:00:00Z;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  56.015620;  49.277340;   0.000000;1596.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.903320;   0.073240;  12.503910;  39.312500;  14.402340;   1.000000;17280000.000000;1023.000000
2022-06-10T09:00:00Z;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  56.015620;  49.277340;   0.000000;1597.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.104490;   0.068360;  12.916990;  39.312500;  14.393550;   1.000000;17283600.000000;1023.000000
2022-06-10T10:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  56.015620;  49.277340;   0.000000;1598.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   3.198240;   0.053710;  13.215820;  39.312500;  14.402340;   1.000000;17287200.000000;1023.000000
2022-06-10T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  56.015620;  49.277340;   0.000000;1599.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   4.282230;   0.039060;  13.163090;  39.312500;  14.411130;   1.000000;17290800.000000;1023.000000
2022-06-10T12:00:00Z;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.312500;  56.015620;  49.277340;   0.000000;1600.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   4.580080;   0.068360;  13.567380;  39.312500;  14.419920;   1.000000;17294400.000000;1023.000000
2022-06-10T13:00:00Z;   3.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.312500;  56.015620;  49.277340;   0.000000;1601.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   3.857420;   0.068360;  13.119140;  39.312500;  14.393550;   1.000000;17298000.000000;1023.000000
2022-06-10T14:00:00Z;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.312500;  56.015620;  49.277340;   0.000000;1602.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.729490;   0.068360;  12.899410;  39.312500;  14.411130;   1.000000;17301600.000000;1023.000000
2022-06-10T15:00:00Z;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.312500;  56.015620;  49.277340;   0.000000;1603.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.187500;   0.068360;  12.750000;  39.312500;  14.402340;   1.000000;17305200.000000;1023.000000
2022-06-10T16:00:00Z;   3.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.312500;  56.015620;  49.277340;   0.000000;1604.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.669920;   0.068360;  12.618160;  39.312500;  14.402340;   1.000000;17308800.000000;1023.000000
2022-06-10T17:00:00Z;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.312500;  56.015620;  49.277340;   0.000000;1605.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.025390;   0.078120;  12.521480;  39.312500;  14.402340;   1.000000;17312400.000000;1023.000000
2022-06-10T18:00:00Z;   3.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.312500;  56.015620;  49.277340;   0.000000;1606.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.327150;   0.126950;  12.363280;  39.312500;  14.393550;   1.000000;17316000.000000;1023.000000
2022-06-10T19:00:00Z;   4.062500;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  56.015620;  49.277340;   0.000000;1607.000000;1378.000000;1555.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.004880;   0.659180;  12.442380;  39.312500;  14.411130;   1.000000;17319600.000000;1023.000000
2022-06-10T20:00:00Z;   4.414100;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  56.015620;  48.984380;   0.000000;1608.000000;1378.000000;1556.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.166990;  12.793950;  39.312500;  14.419920;   1.000000;17323200.000000;1023.000000
2022-06-10T21:00:00Z;   3.828100;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  56.015620;  48.984380;   0.000000;1609.000000;1378.000000;1557.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.264650;  12.793950;  39.312500;  14.411130;   1.000000;17326800.000000;1023.000000
2022-06-10T22:00:00Z;   3.281200;   0.000000;   2.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  56.015620;  48.984380;   0.000000;1610.000000;1378.000000;1558.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.308590;  12.512700;  39.312500;  14.402340;   1.000000;17330400.000000;1023.000000
2022-06-10T23:00:00Z;   3.984400;   0.000000;   3.632800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  56.015620;  48.984380;   0.000000;1611.000000;1378.000000;1558.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.352540;  12.521480;  39.312500;  14.411130;   1.000000;17334000.000000;1023.000000
2022-06-11T00:00:00Z;   4.570300;   0.000000;   3.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.785160;  56.015620;  48.984380;   0.000000;1612.000000;1378.000000;1559.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.328120;  12.521480;  39.312500;  14.428710;   1.000000;17337600.000000;1023.000000
2022-06-11T01:00:00Z;   4.335900;   0.000000;   3.867200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.785160;  56.015620;  48.691410;   0.000000;1613.000000;1378.000000;1560.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.318360;  12.688480;  39.312500;  14.437500;   1.000000;17341200.000000;1023.000000
2022-06-11T02:00:00Z;   3.750000;   0.000000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.785160;  56.015620;  48.691410;   0.000000;1614.000000;1378.000000;1561.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.298830;  12.574220;  39.312500;  14.411130;   1.000000;17344800.000000;1023.000000
2022-06-11T03:00:00Z;   3.515600;   0.000000;   3.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.785160;  56.015620;  48.691410;   0.000000;1615.000000;1378.000000;1562.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.235350;  12.530270;  39.312500;  14.393550;   1.000000;17348400.000000;1023.000000
2022-06-11T04:00:00Z;   4.140600;   0.000000;   2.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.785160;  56.015620;  48.691410;   0.000000;1616.000000;1378.000000;1563.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.786130;  12.539060;  39.312500;  14.402340;   1.000000;17352000.000000;1023.000000
2022-06-11T05:00:00Z;   4.765600;   0.000000;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.785160;  56.015620;  48.691410;   0.000000;1617.000000;1378.000000;1564.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.136720;   0.478520;  12.925780;  39.312500;  14.437500;   1.000000;17355600.000000;1023.000000
2022-06-11T06:00:00Z;   3.437500;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.691410;   0.000000;1618.000000;1378.000000;1565.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.859380;  12.793950;  39.312500;  14.402340;   1.000000;17359200.000000;1023.000000
2022-06-11T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.457030;   0.000000;1619.000000;1378.000000;1566.000000;2315.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;   0.141600;  12.530270;  39.312500;  14.402340;   1.000000;17362800.000000;1023.000000
2022-06-11T08:00:00Z;   0.000000;   0.000000;   3.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.457030;   0.000000;1619.000000;1378.000000;1567.000000;2315.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.757810;   0.078120;  12.539060;  39.312500;  14.402340;   1.000000;17366400.000000;1023.000000
2022-06-11T09:00:00Z;   0.000000;   0.000000;   2.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.457030;   0.000000;1619.000000;1378.000000;1568.000000;2315.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.156250;   0.605470;  12.266600;  39.312500;  14.411130;   1.000000;17370000.000000;1023.000000
2022-06-11T10:00:00Z;   0.000000;   0.000000;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.457030;   0.000000;1619.000000;1378.000000;1569.000000;2315.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.834960;   0.195310;  12.398440;  39.312500;  14.393550;   1.000000;17373600.000000;1023.000000
2022-06-11T11:00:00Z;   0.000000;   0.000000;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.457030;   0.000000;1619.000000;1378.000000;1570.000000;2315.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.132810;   0.078120;  12.292970;  39.312500;  14.428710;   1.000000;17377200.000000;1023.000000
2022-06-11T12:00:00Z;   0.000000;   0.000000;   3.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.457030;   0.000000;1619.000000;1378.000000;1571.000000;2315.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.480470;   0.078120;  12.618160;  39.312500;  14.367190;   1.000000;17380800.000000;1023.000000
2022-06-11T13:00:00Z;   0.000000;   0.000000;   2.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.164060;   0.000000;1619.000000;1378.000000;1572.000000;2315.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.919920;   0.073240;  12.442380;  39.312500;  14.411130;   1.000000;17384400.000000;1023.000000
2022-06-11T14:00:00Z;   6.875000;   0.000000;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.164060;   0.000000;1620.000000;1378.000000;1573.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.434570;   0.458980;  12.776370;  39.312500;  14.393550;   1.000000;17388000.000000;1023.000000
2022-06-11T15:00:00Z;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.164060;   0.000000;1621.000000;1378.000000;1573.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.258790;   0.258790;  12.539060;  39.312500;  14.411130;   1.000000;17391600.000000;1023.000000
2022-06-11T16:00:00Z;   4.023400;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  56.015620;  48.164060;   0.000000;1622.000000;1378.000000;1573.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.058590;   0.375980;  12.881840;  39.312500;  14.419920;   1.000000;17395200.000000;1023.000000
2022-06-11T17:00:00Z;   0.000000;   0.000000;   2.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  56.015620;  48.164060;   0.000000;1622.000000;1378.000000;1574.000000;2315.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.961910;   0.078120;  12.486330;  39.312500;  14.411130;   1.000000;17398800.000000;1023.000000
2022-06-11T18:00:00Z;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  30.000000;   0.000000;  39.199220;  56.015620;  48.164060;   0.000000;1623.000000;1378.000000;1575.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.239260;   0.102540;  12.442380;  39.312500;  14.419920;   1.000000;17402400.000000;1023.000000
2022-06-11T19:00:00Z;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  30.000000;   0.000000;  39.199220;  56.015620;  48.164060;   0.000000;1624.000000;1378.000000;1575.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.610350;  12.257810;  39.312500;  14.411130;   1.000000;17406000.000000;1023.000000
2022-06-11T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;  30.000000;   0.000000;  30.000000;   0.000000;  39.199220;  56.015620;  48.164060;   0.000000;1624.000000;1378.000000;1575.000000;2315.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.240230;  12.108400;  39.312500;  14.411130;   1.000000;17409600.000000;1023.000000
2022-06-11T21:00:00Z;   0.000000;   0.000000;   0.000000;   2.109400;  30.000000;   0.000000;  30.000000;   0.000000;  39.199220;  56.015620;  48.164060;   0.000000;1624.000000;1378.000000;1575.000000;2316.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.406250;  12.055660;  39.312500;  14.411130;   1.000000;17413200.000000;1023.000000
2022-06-11T22:00:00Z;   0.000000;   1.367200;   0.000000;   0.000000;  30.000000;   0.000000;  30.000000;   0.000000;  39.199220;  56.015620;  48.164060;   0.000000;1625.000000;1378.000000;1575.000000;2316.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.416020;  11.994140;  39.312500;  14.428710;   1.000000;17416800.000000;1023.000000
2022-06-11T23:00:00Z;   7.031200;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  30.000000;   0.000000;  39.199220;  56.015620;  48.164060;   0.000000;1625.000000;1379.000000;1575.000000;2316.000000;  13.476600;  13.476600;   0.000000;   0.000000;   0.000000;   1.337890;  12.372070;  39.312500;  14.428710;   1.000000;17420400.000000;1023.000000
2022-06-12T00:00:00Z;   6.367200;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  56.015620;  48.164060;   0.000000;1625.000000;1380.000000;1575.000000;2316.000000;  13.476600;  13.476600;   0.000000;   0.000000;   0.000000;   1.274410;  12.741210;  39.312500;  14.419920;   1.000000;17424000.000000;1023.000000
2022-06-12T01:00:00Z;   0.000000;   4.570300;   4.492200;   0.000000;  30.000000;   0.000000;   0.000000;   0.000000;  39.199220;  56.015620;  48.164060;   0.000000;1626.000000;1381.000000;1575.000000;2316.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.000000;   1.293950;  12.459960;  39.312500;  14.437500;   1.000000;17427600.000000;1023.000000
2022-06-12T02:00:00Z;   0.000000;   5.000000;   4.570300;   0.000000;  30.000000;   0.000000;   0.000000;   0.000000;  39.199220;  56.015620;  48.164060;   0.000000;1626.000000;1382.000000;1576.000000;2316.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.000000;   1.264650;  12.591800;  39.312500;  14.419920;   1.000000;17431200.000000;1023.000000
2022-06-12T03:00:00Z;   0.000000;   5.625000;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  56.015620;  47.871090;   0.000000;1626.000000;1383.000000;1577.000000;2316.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.000000;   1.108400;  12.697270;  39.312500;  14.419920;   1.000000;17434800.000000;1023.000000
2022-06-12T04:00:00Z;   0.000000;   3.320300;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  56.015620;  47.871090;   0.000000;1626.000000;1384.000000;1578.000000;2316.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.014650;   0.537110;  12.635740;  39.312500;  14.411130;   1.000000;17438400.000000;1023.000000
2022-06-12T05:00:00Z;   0.000000;   3.281200;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  56.015620;  47.871090;   0.000000;1626.000000;1385.000000;1579.000000;2316.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.346680;   0.136720;  12.697270;  39.312500;  14.419920;   1.000000;17442000.000000;1023.000000
2022-06-12T06:00:00Z;   0.000000;   3.984400;   3.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  56.015620;  47.871090;   0.000000;1626.000000;1386.000000;1580.000000;2316.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.673830;   0.117190;  12.688480;  39.312500;  14.402340;   1.000000;17445600.000000;1023.000000
2022-06-12T07:00:00Z;   0.000000;   4.687500;   3.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  56.015620;  47.871090;   0.000000;1626.000000;1387.000000;1581.000000;2316.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.005860;   0.073240;  12.837890;  39.312500;  14.419920;   1.000000;17449200.000000;1023.000000
2022-06-12T08:00:00Z;   0.000000;   3.164100;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  56.015620;  47.578120;   0.000000;1626.000000;1388.000000;1582.000000;2316.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.328120;   0.073240;  12.969730;  39.312500;  14.419920;   1.000000;17452800.000000;1023.000000
